"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"India","IND","1959","437037","4.762899923","2.326472895579943","177.25459285107823","77.82815456783369","14.032292070067216","9.205008185114705","48.84572284094038","50.09156885601461","21.57321555334706","79.88685672886953","10.041455684012773","na","6.46994573179209","849.3306069123732","865.4007191716703","1079.3224235116868","1890.2205750654193","857.0412891779415","23.567197746953248","75.57552432817947","18.937007051594303","7.606770088335064",".46822737399725545"
"India","IND","1960","445857","4.761899948","2.222407951114679","186.63748126843802","76.21355796399683","13.998680424075328","12.01823617485827","46.670614153665525","49.74700199588047","20.700352745591424","57.41153528142531","10.942158121794531","87.07946855595632","6.661883722864872","870.3672191156147","891.5248850092486","1113.0148377144178","1961.9825814464098","885.669125520779","23.131191108422627","75.1187062882313","19.136293238377","10.10671488802002","3.0187363216641856"
"India","IND","1961","454946","4.761899948","2.2249238311875006","192.78437421195858","75.07834003168442","14.794221614637491","11.45670206410869","46.723447688605255","49.9511491076554","20.668010546042158","59.21739628674182","9.799633209143474","86.17848714465828","6.764966090792672","894.4364459321567","913.1991527262776","1140.9284766695123","2017.2726427618118","907.0645986042539","21.467159532417426","73.73506763428544","19.64239369151305","9.565795266736574","2.431145566598981"
"India","IND","1962","464399.526","4.761899948","2.2577541025891334","199.86629019109282","72.47704768508682","17.306183596571856","11.808408855387485","47.412884085004585","51.55542558869082","20.202511758103086","61.86601855980316","9.762746911373316","85.44535813369659","6.623969927622644","918.9377546217511","932.0734818675503","1165.3831981339715","2066.7734313159485","935.2726415575609","22.636760320019558","70.87974267185302","22.58165123313189","10.123163484931762","2.066836032964444"
"India","IND","1963","474255.037","4.761899948","2.3822296272593495","212.7847330579842","69.53252186697765","19.957439053857804","11.89227586202884","50.026872745612536","55.80487532601991","20.801644936576345","65.2890155154286","9.850901559632417","85.28902995842672","6.779372681036328","983.9775724444473","989.8233284379626","1238.5176782256788","2203.181446144023","995.8506893671027","23.418584353854172","67.17138227456","25.509783904706964","10.047464050407116","6.19584696849241"
"India","IND","1964","484755.786","4.761899948","2.5592292436927164","226.00350849003908","69.87440925865022","19.51077117345312","12.250786988214092","53.743868448298535","60.50461546219119","21.012135342585676","67.31182544184368","9.140432969297091","85.59676952821715","6.78298508582463","1023.1769787331639","1031.8362138972134","1292.0563660120376","2305.4701358993793","1039.9759996360144","23.359571327494525","68.11681320193122","24.915371608107968","10.434216600900024","4.2444832579922345"
"India","IND","1965","495736.844","4.761899948","2.6856141334547723","222.17550569290904","66.76996865208737","22.1864035695504","12.639724751392416","56.39795381636969","65.4160631857067","21.119162780604796","70.68391486577448","7.9802832089359095","99.40725748156716","6.217700535112451","992.788131097437","995.362788906938","1247.321790610198","2232.505974895005","1010.5086226431193","20.57171492631827","65.17728841656852","27.528006601626792","10.8299641869615","-3.534807607935795"
"India","IND","1966","506966.654","6.359125137","2.9301735585831956","223.39921224306195","66.41230295652831","22.872583337590015","12.824602028829366","46.078249687747814","53.463705544376474","16.31234857223898","60.91987375004428","10.06807806330422","99.26529308417186","5.773456530332542","966.1395566344446","968.4296172560491","1213.5709489424173","2180.4602540391566","982.2565578590138","21.183552545755752","64.99344586562978","27.892177568312967","11.09289052589073","-2.7058648315018545"
"India","IND","1967","518502.697","7.5","3.092316940688777","243.40052889226078","67.70918520769348","21.920026162981348","11.88678454772807","41.230892542517026","47.71503713947977","14.440968514572258","53.698493647976875","9.12953322870347","99.2960244481432","6.033782955510614","1018.0727555902017","1022.1456733017234","1280.8843023831118","2310.2991962915457","1034.2303060272816","19.860417952310645","66.54431618159285","26.417390061046746","10.292814594631837","5.546717602242839"
"India","IND","1968","530354.276","7.5","3.0329132226488076","260.2255274871086","67.61319302140828","22.2622642743804","10.643462931076584","40.43884296865077","47.044034056223914","14.264488176777768","53.22625478396458","8.143243367115222","99.34317286144811","5.968441456267588","1061.0536995043044","1063.49891956809","1332.705412992594","2413.094299155421","1067.7313873631604","18.422737706786453","65.88984092109848","26.090413509784472","9.209761499637642","4.045729228866947"
"India","IND","1969","542531.001","7.5","2.8817719098498316","295.50121236393375","67.38657685579214","22.233958739697275","10.47158935318244","38.42362546466442","44.05356708201978","13.816713634251368","54.44092362258524","7.142748619215537","99.36608187134503","6.313535239474997","1152.4370341424215","1155.306848730652","1447.7529432714937","2631.6185248993306","1157.7153277946293","15.525731446761132","65.74102171446425","25.749050049504163","9.067364441443914","8.632630224001279"
"India","IND","1970","555042.8","7.50000000649999","2.837753892691033","312.8594311071768","63.96303447691892","25.407601819020975","10.731996128193959","37.836718536422","44.89477785077508","12.446868157364484","55.879989806600385","7.293555997153016","99.37824070141454","6.413194069785672","1154.4324702367205","1154.5936594091886","1446.8592223172789","2640.278205829382","1157.832829935011","14.811156114729165","63.386612185392785","27.513764715394295","9.503455330979458","-.061731592974372904"
"India","IND","1971","567843.145","7.49193523096823","2.8198291901245005","337.62920260654624","61.866523585459035","27.306842672387585","11.148873713254646","37.63819498156655","45.415763448060666","12.321825175933746","56.4866463815217","7.124776447704735","99.40529277171171","6.4301990990817215","1186.97018861562","1186.3199509434166","1485.4995629143707","2713.75946714974","1187.5809406299572","14.336184152305009","61.654868022692156","28.84954064721174","9.88646950629591","2.7478317826950946"
"India","IND","1972","580837.727","7.59446837394936","2.932997132921333","346.3861860312222","61.68865381365505","27.753236402802848","10.270350575319299","38.62017706179587","47.17307451309543","12.128069529426192","58.836136746401216","7.256551395457534","99.44019254410615","6.051415289537834","1158.8550469061577","1157.2653551918108","1448.029723713477","2648.2044738059335","1166.8782597877637","14.266855400083728","62.11058661881459","28.990406975613805","9.288015727233942","-2.4491365696497174"
"India","IND","1973","594074.306","7.74203856214967","3.257246299361764","365.4422747629427","61.842671989021945","27.218237763369917","11.442329915098714","42.07220453907621","51.522438412330295","12.075540170125066","62.35029746075891","8.510664043700787","99.50466861263318","5.764997282282739","1163.0661215413313","1163.1954475094299","1454.3578988615027","2662.6884456967305","1161.3875563385254","14.309095498050176","62.167556601307226","27.954398766246303","10.26820095217177",".5124228674966379"
"India","IND","1974","607280.169","8.10160322721828","3.6413458561997487","388.17700541878105","62.601600804746944","26.477747314247125","12.037899418065312","44.945990985663464","54.21847592601181","13.158605717109026","66.64296195600805","10.056497839447077","99.62441489067182","5.696262517313347","1126.2129283862391","1126.9705033533617","1408.0091246293873","2580.6514845569536","1117.2828577872788","14.628301357682243","62.89798080989782","26.94105007112094","10.559817319145326","-3.1142611702642977"
"India","IND","1975","620534.983","8.37589194565386","3.2868908517478364","444.85463126198323","61.70029400054031","27.323038856369532","11.93517702509093","39.24227859044147","46.45237992295282","12.614834908288685","62.92666180397497","11.569905691011074","99.69377408696364","6.030875609100649","1178.5282499012606","1178.9774892271878","1471.8820090227064","2700.6700011615385","1171.355087383478","14.937588967200297","62.16033882654005","27.813929808884676","10.433020824641329","4.614760166222322"
"India","IND","1976","633835.432","8.96041272812392","3.144128893133798","486.9496316933755","59.79179426051","27.82625579147281","11.858414054666673","35.08910792987655","41.61753153070383","11.565340684629936","57.37136275257737","12.134120487149003","99.74035913346366","5.97937178507732","1204.2322403211413","1204.7630221355028","1501.6365725233736","2760.685202202265","1215.7479558316406","14.566273714629723","61.10490003311528","28.756696514805512","10.53556308903649","2.1871098595120095"
"India","IND","1977","646950.079","8.73857617131456","3.1191027753892846","538.2185879575877","60.65608949710083","27.494916666309578","11.754050121049172","35.69348958275513","42.79291801597336","11.230480004874527","56.280848053693234","12.137845601175846","99.77066251956259","5.993932239481123","1252.1147221097606","1252.341479573531","1558.4139865275397","2870.6968014427803","1258.4085159497358","14.712905583899845","62.175265197184956","27.92625413817494","10.299634194883183","3.949196361761916"
"India","IND","1978","659960.597","8.19284034840393","3.026709067191418","603.7908689032005","59.71053936341314","27.852520857770436","12.711251349065991","36.94334246097032","44.0807976132062","11.475098976259877","59.220731072855884","12.077959399251966","99.85835359663825","6.00535505599298","1316.0928215789065","1317.764144637117","1637.1774687999964","3021.701776040644","1317.4288362579505","14.481492576557883","61.470040248081794","27.974576659445162","10.950231499276958","5.224027641874872"
"India","IND","1979","673288.007","8.12579094635689","3.0673990537990083","633.689571846228","58.41570695573923","30.21155870284557","12.737143478418357","37.74892898486692","45.934262116401804","11.41605599759999","62.66857576912065","14.115134656364809","100.12661223719685","5.694536964460042","1284.7522083442077","1286.1699120018584","1595.3484395954583","2950.269324231426","1271.3706321027803","13.808431663114598","59.94806184580217","29.802459819999253","10.625980527913768","-2.397563536983236"
"India","IND","1980","687029.282","7.86294470113798","3.098992011688123","717.0422449480209","60.84706433201141","30.316434193875235","11.856542367088192","39.412613587879044","47.93163506217344","12.082291837844947","65.57542257013621","14.85361050965731","100.23998080153588","5.980113676867637","1349.8332427297591","1348.3040030380655","1669.726319551784","3093.859575580692","1303.8593673543317","13.929732022043654","60.7688657087428","29.278574881042243","9.60028417798929","4.830939555995252"
"India","IND","1981","701412.943","8.65852281709316","3.1754997169411685","817.1130957531251","60.532226576690874","29.026863053463853","12.968545609031025","36.67484378134661","43.20234778672029","11.561102264194455","62.41780636247392","13.802894892642803","100.02372473612162","6.1375102835809505","1391.9191714715143","1394.1014077513405","1724.5193069660322","3207.263919155855","1360.2828193959513","13.818162018210518","60.372087122561","29.04194483226013","10.931502391078064","3.396667562365907"
